tweet_id,user_id,conversation_id,content,posted_on
1381814945344446470,1327996444620439552,,"That's right, people are TALKING about BB Pierce EROTICA. Find out why, read a few at https://t.co/hOML4Dxrd2… https://t.co/o3BEhTShzZ",2021-04-13 03:42:10
1381814944920973314,1204429178134773760,,"My easter break ends tomorrow, and i don't want to!!! 
Like, 'no, why?', i just want to wake up late, have breakfas… https://t.co/q0c5emFDFl",2021-04-13 03:42:10
1381814943251623940,1234900582382669831,,"Krox was a great warrior, and this song tells of their adventure. Krox fought a wizard, then they battled an ogre,… https://t.co/9j14NcVB1b",2021-04-13 03:42:10
1381814942429442050,917620650059038721,1381749107786584069,@KaboodleOwO Isolate and read fiction books,2021-04-13 03:42:09
1381814936569974784,1361858209091252225,1381814315045384195,@milflover600 my dad and i have pretty similar taste but his favorite horror movies are more monster movies and min… https://t.co/Da0uu7lWIm,2021-04-13 03:42:08
1381814933197819904,1671756930,,I love this program &amp; Caitlin Gooch.  When I was a kid books &amp; horses were the only things i cared about (not much… https://t.co/LwOlOOg4Ui,2021-04-13 03:42:07
1381814233957040129,14823212,,"Finally watched ON-GAKU: OUR SOUND, and WOW. I loved it sooooo much! What a wonderful, dry, hilarious, beautiful mo… https://t.co/GIgU6ITyHm",2021-04-13 03:39:20
1381814927929847808,52617550,1381615221245161477,@AngelaBarnes75 They didn't watch the movie,2021-04-13 03:42:06
1381523651690778624,997934109287530497,1381523444844556291,"• if you book through https://t.co/lWd6a2COrf, make sure to bring enough cash/bank card because the payment hasn’t… https://t.co/6RtWBf9qsi",2021-04-12 08:24:40
1381814919889321986,203274881,,I just finished one of the worst books I’ve ever read... https://t.co/vJDwYxbnNm,2021-04-13 03:42:04
1374403838032015368,467513287,,"AI 'gold rush' pursued by companies like Google and Facebook - Christian Science Monitor

Read more here:… https://t.co/jmOiDFA7u5",2021-03-23 16:53:04
1381562746525806593,398181592,,"On International Day of Human Space Flight, we invite you to watch an enlightening series of lectures by Dr. Gérard… https://t.co/VK4ChN980p",2021-04-12 11:00:01
1381814916869353480,1280489425978265603,1381617496793378818,5 'cause that's the nearest where Taejoon are and I'm scared of horror movies. RM's head will protect me by blockin… https://t.co/Joem6gHgTR,2021-04-13 03:42:03
1381814736199761928,113439634,,"Oh man. Tonight is a big trip down memory lane, watching the movie for our next @GenVHS episode. This is maybe my f… https://t.co/8U9609t866",2021-04-13 03:41:20
1381496771466076165,2862763921,,"Do not reduce the reward of your fast by backbiting, insulting people, watching shameless movies, listening to musi… https://t.co/h4CxmHpVyQ",2021-04-12 06:37:51
1381651062482997248,52165222,,"Get ready for tomorrow!!

Our April Black WURDS Book Club reading is Jericho Brown’s Tradition. 

Tune in to Evenin… https://t.co/l0rExc28hg",2021-04-12 16:50:57
1381814906723258369,1255035221533011968,,Tbh just tryna find a girl I could take out for the demon slayer movie 😪 but none of the women in my life fw anime.… https://t.co/fpKRhPjvd5,2021-04-13 03:42:01
1381623233405841409,212266188,,"DAY6 &lt;The Book of Us : Negentropy - Chaos swallowed up in love&gt;
Lyric Film ④ ""둘도 아닌 하나""

https://t.co/13BopC6jeC… https://t.co/8waaYyQxxx",2021-04-12 15:00:22
1381814631182729220,2493788228,1381812064344150017,"We couldn’t agree more, it’s all about developing young peoples critical thinking skills. Check out @saffronhowden… https://t.co/7g5McmERQm",2021-04-13 03:40:55
1381814904881999872,2377250472,,"AZURE♯ LIVE Short Movie 
「BLACK&amp;WHITE」
https://t.co/35BK9KWkK6",2021-04-13 03:42:00
1381729434919649281,2614782182,,"Real conversation while watching a Tom Cruise movie on TV.

Her: Do you think if he was a little taller he would ha… https://t.co/0KwKcKZ4Fq",2021-04-12 22:02:23
1381814897453973505,1302762291239288833,1381814116533346305,"@EM0LK 😭😭 luckily I read it when I first came out
 &lt;/3 at least I get the actual note books since I’m too broke to pay for the daily past",2021-04-13 03:41:59
1381814895579029512,1346833292570476546,,"#जीनेकीराह_जरूर_पढ़ें

Our government is not able to remove the evil like drug addiction even after trying a lot, b… https://t.co/JOOwjW88oq",2021-04-13 03:41:58
1381814891174977543,891601408524472321,1381813550176346112,"When you read a book, you are not just reading the work of someone who put it together in a few hundred hours. Inst… https://t.co/GbBYy52XpB",2021-04-13 03:41:57
1381814883138801666,369189699,,Watching Jumanji 2 movie after watching Get hard movie later on today,2021-04-13 03:41:55
1381770107114950658,860342867063189509,,"Not every toxic trait you have requires intense healing, at times you just need to read a book or listen to a podca… https://t.co/vEifGSMwap",2021-04-13 00:44:00
1381814216286343168,43841432,,"4 reasons why you should watch The Box

1. Its a heartwarming and healing movie
2. The story &amp; struggle is relatabl… https://t.co/C50Bsy1dCa",2021-04-13 03:39:16
1381814869318496261,1285002124724600842,,"Another day another episode 

Sksks lunch break is my fav part of the day cause i have time to watch series😍",2021-04-13 03:41:52
1381812368028495879,31957479,,Human Rights Watch's @mannymaung @PearsonElaine testifying on the horrendous situation in #Myanmar telling the Aust… https://t.co/iG9y7Gt2Wf,2021-04-13 03:31:56
1381814858778345473,604538842,1381793650699497474,@JOSH_GORDONXII Watch the movie Like Mike it’s a banger,2021-04-13 03:41:49
1381814855213084672,32325240,1381574722593288193,@thewritinghippo @Hartiniwijaya2 @HQstories @BerkleyPub @BerkleyRomance Your video just gave me so much joy! I can't wait to read your book!,2021-04-13 03:41:49
1381814853178888194,3468905658,1381813240452182022,@Vicey_3311976 @meow_laedeke HAHAAH lol pero about sya dun sa animated series abt a  friendship between a dragon an… https://t.co/7g5y0BqZE8,2021-04-13 03:41:48
1381627781176385537,1350094664913698820,1381623148374712325,"@KevanKenney @MTV REQUEST #KingandPrince @MTV #FridayLivestream 

King &amp; Prince onstage is amazing! 
( *´꒳`*)੭✨♥️🖤💛… https://t.co/0DExf07ujc",2021-04-12 15:18:27
1381511093697273856,464599349,1381507219733184512,@ahmedalifayyaz This is ought to happen when you keep pushing your child to learn Quran than reading study books.,2021-04-12 07:34:46
1349443177896316928,3486601224,,🔥NEW RELEASE🔥 It starts as a prank that ends in death. Don’t miss Last Spring’s Stranger the next book in the Last… https://t.co/VMp8ABEDEp,2021-01-13 19:48:19
1379828937719574528,601544129,,"@PuneethRajkumar Appu Sir Yuvarathna is a wonderful movie with message.
Being a professor I liked it very much 😃
An… https://t.co/0f1mmpujsg",2021-04-07 16:10:29
1381814826993876992,1282526742935216128,1381814230324744192,@Ohh_Nikki @colleenhoover @justinbaldoni the entire time reading this book i pictured justin baldoni as ryle &amp; like… https://t.co/xmwV1KNrT1,2021-04-13 03:41:42
1381814821629353984,1196879805481963526,,Him came to wash cats and take kids and She all done watching movies,2021-04-13 03:41:41
1381814817971900416,1212295725767254018,,"yes you could get a Disney premier pass to watch a brand new movie for 30 pounds

or you could buy 30 packs of happ… https://t.co/ZwAckPnx9y",2021-04-13 03:41:40
1381777806267326465,81741855,,"These sickening body cam videos, horrible to watch, have become modern-day snuff movies.",2021-04-13 01:14:35
1381814808559845376,109223169,852287414500335616,@SnarkyPlatypus I read half of the book a couple of months ago and didn't like it at all.,2021-04-13 03:41:37
1381634857009287170,341921678,,"MAMAMOO's online concert to kick off LIVENow's K-pop series, here's how to get tickets to the show… https://t.co/xVlPbbbKtD",2021-04-12 15:46:34
1381331196420964352,3396173247,,"Open the book and you’ll find inside, a stalker and a girl with nowhere to hide. You’ll be rooting for Laura to fin… https://t.co/bUyJJDRxhZ",2021-04-11 19:39:55
1356982772414500867,1250152317317505024,,"Ready to #read Ranger of Kings? 

Well now you can for FREE!

I am seeking #reviews for this #book. Apply now for y… https://t.co/irQWZ16vCr",2021-02-03 15:07:59
1381700657200181253,42901319,,"New @BrookingsInst book out tomorrow: in #AssignmentRussia, @MarvinKalb returns to the early days of broadcast jour… https://t.co/pATfhc3ODW",2021-04-12 20:08:02
1381798533129367556,269970260,,"Movie theaters are quickly becoming the Blockbuster Videos of 2021. The Grove, Culver City, Arclight Cinemas, Pacif… https://t.co/GrgZQ9Iht3",2021-04-13 02:36:57
1381814791472181248,875939401599139841,1381814407953477638,@korndiddy Guess what Zach you are more than welcome to come back to Australian cinemas are open we just have to si… https://t.co/VJ4VxeOY80,2021-04-13 03:41:33
1381814791329746950,1077607937110102016,1381356557162668033,@fragoles @JemKingofSass trust me i suffer from excited skip reading too it's okay i guess ur bf never read a book… https://t.co/T0ngOb3LrG,2021-04-13 03:41:33
1381632227444936705,1302071400866304001,1381623148374712325,"@KevanKenney @MTV 🌎🌟🌎🌟🌎🌟🌎🌟🌎🌟🌎

REQUEST #KingandPrince @MTV #FridayLivestream

　I want to see them great at FLS this… https://t.co/8LNHdrgOHT",2021-04-12 15:36:07
1381814788477616128,3788317816,,my developer side project is closing my laptop and reading books,2021-04-13 03:41:33
1381813462813249544,38557223,,"LiliFilm's The Movie now has 52.1M views after 60 days. 

🚨Keep streaming LiliFilms, stream her LD 1-4, her PB unbo… https://t.co/sZSEaQ35hI",2021-04-13 03:36:17
1370976247573061633,467513287,,"Kazuo Ishiguro writes of artificial intelligence and human hearts in ‘Klara and the Sun’ - Tampa Bay Times

Read mo… https://t.co/DEgYZ3OURW",2021-03-14 05:53:03
1381814784971128832,1290650275758448641,,Need a good scary movie to watch,2021-04-13 03:41:32
1381799339065016321,2449913803,,"5-STARS ""This is a wonderful read that allows you to know the main characters intimately. I felt in love with Ben &amp;… https://t.co/YqaH4d6l8y",2021-04-13 02:40:09
1381814780042772481,1342049968735961095,1381814779380080640,"have you ever cried about this?

- watching a movie?
- listening to music?
- of happiness?
- in the bathroom?
- in… https://t.co/ngEhSzt6Iy",2021-04-13 03:41:31
1381814772425973763,1183490904914583552,,"At this weekend, I plan to watch Crime Thrillers type of movie,then I will read a book named &lt;Into the Wild&gt; , and… https://t.co/HPmCiWahev",2021-04-13 03:41:29
1381814770437787648,369189699,,Watching Get hard movie on hulu right now https://t.co/h8qWCSL3dI,2021-04-13 03:41:28
1381814768277848067,218685538,,Baby have half watching some crazy movies 😩😂,2021-04-13 03:41:28
1381802657191391240,625691708,,Practical Magic is now a comfort movie for me so pardon me while I watch it again 🔮 https://t.co/hykgtREpVz,2021-04-13 02:53:20
1381814761541808133,1381089261626212352,,I’ve disassociated to so many podcasts about the OJ trial I need to watch the movie with John Travolta now.,2021-04-13 03:41:26
1375756354024042498,1009255614600630273,,@ericandre watching bad trip . Greatest fucking movie ever . Thank you,2021-03-27 10:27:29
1381619232958480389,5407522,,"Good news! My book ""Operations Anti-Patterns, DevOps Solutions"" is now available on Audible! Sadly, I do not read i… https://t.co/wletxkUSQC",2021-04-12 14:44:29
1381623202024058880,3390133696,,"DAY6 &lt;The Book of Us : Negentropy - Chaos swallowed up in love&gt;
Lyric Film ④ ""둘도 아닌 하나""

https://t.co/NKwqk0FKOw… https://t.co/9udfgWmCP1",2021-04-12 15:00:15
1381814736598274050,914308355388186624,1381799850380029952,@AdamL_Daily Yeah what book did he read?!,2021-04-13 03:41:20
1381623183804010498,3390133696,,"DAY6 &lt;The Book of Us : Negentropy - Chaos swallowed up in love&gt;
Lyric Film ③ ""Healer""

https://t.co/edck9XE77N… https://t.co/Qzrk8vNd79",2021-04-12 15:00:10
1381814732626276359,1325313037046321155,1381606189956440064,@weStsideSavy Why not both! We are watching the Harry Potter series and having a giveaway contest in each episode f… https://t.co/qk8fSLIoxv,2021-04-13 03:41:19
1380827575925227520,310146561,1379532882767659008,Shocked! Reading and thanking people for tweeting about my book. Just saw it sitting in the RWISA HALL OF FAME! WOW… https://t.co/6v7OsiZAQb,2021-04-10 10:18:43
1381814723738411010,449749939,1381809172279332872,@DanielJamhuri @tinakaggia @NationFMKe 👉What do you do when she flies🇺🇲 out and leaves you🇰🇪? 🤷🏽‍♂️ A love story sp… https://t.co/61ncBEUrZF,2021-04-13 03:41:17
1381814716968923137,1091921753268457472,,"Good movie about human sex trafficking
#Watching Crossed Lines free on @Crackle_TV. https://t.co/soaZIASlOt",2021-04-13 03:41:16
1381814713512685570,913636529431470080,1381600899425042433,@Alena_Leaf (Lelina): Well...I have read it in a fashion book once...but they have some for certain seasons. This o… https://t.co/o2mbFN3Y0t,2021-04-13 03:41:15
1381814709712719875,1345222330654617600,,Y’all!! My professor made us read an online book as an assignment and we’re discussing this book in class tomorrow.… https://t.co/kk3aq24PfL,2021-04-13 03:41:14
1381486015706193920,729953607550906368,,"★★★★★ Review for DRIFTNET - 'Gripping stuff. Great story, hooked on Rhona character, can’t wait to read follow up b… https://t.co/m6QCdFwU3p",2021-04-12 05:55:07
1381814708093730822,2822380916,,"Meet the Jackson brothers. Plotting and planning to cash in on ill-gotten gains.     
•A FLAW IN THE FAMILY•

✔… https://t.co/cPuXVl3345",2021-04-13 03:41:13
1381814706281836544,767604438718644224,1381628427246039045,@MRDADDGUY IIRC @BlenderDev is free open source software that gets you 90-95% of the way with zero hassles of Adobe… https://t.co/A4zyM3ismw,2021-04-13 03:41:13
1381814699105345537,994134772762005504,,"Alright - SuperGrass [LYRICS] https://t.co/MBbu0e5ZaU via @YouTube
Love this song..from one of my favorite movies...Men Who Stare at Goats 🐐",2021-04-13 03:41:11
1381814695619751939,46705814,1381808069324181505,"@Jimi_Jammin Lol-my best advice, rub the heck out of your arm every 30 minutes until it’s no longer swollen.  Take… https://t.co/lTMKUbqJUL",2021-04-13 03:41:10
1381814695552720903,1033398178442227712,1381813847393234945,@_londonbelow Crisis averted 😅. Also can I just say I absolutely love your story. You probably get this a lot but g… https://t.co/7Qcquej0mt,2021-04-13 03:41:10
1381814692209827844,18142653,1381813693562847237,"@das_uberchicken @PiratessUnluck I tried reading the manga years ago and it... was so hard. Is the anime better?

I… https://t.co/xPPk8ioNu3",2021-04-13 03:41:10
1381809203992350721,948078367,,"Crowdsourcing

Found a series 6 Apple watch on a nearby hiking trail.  Have posted to neighborhood websites hoping… https://t.co/bXUhDfYwaY",2021-04-13 03:19:21
1380480918243090433,44196397,1310591955374665729,Just read it. Book is accurate. https://t.co/3bI9Vw8iP1,2021-04-09 11:21:13
1381638449417969668,571883352,,"SixTONES「Telephone」from LIVE DVD/Blu-ray 「TrackONE -IMPACT-」(2020.01.07 ... https://t.co/PDKJ4Uelku

REQUEST… https://t.co/cYiPxkVZT8",2021-04-12 16:00:50
1381616174832746504,103880424,,#MakeTheBatfleckMovie The only movie I'm trying to watch in Black and White! https://t.co/trLx6LM9ey,2021-04-12 14:32:19
1381814679429902338,4228094679,,"Guns Akimbo (2020) - Read 38 Movie Reviews 
Link: https://t.co/hG1n3cjaVs 
#GunsAkimbo #MovieReviews",2021-04-13 03:41:07
1381814677563437059,881992498502971392,1381814375078592513,"@aaalbeee @NickPinaj @solMarZn @jessycahh_ @dominayatrix @dakotalewis_ Not your friend. But goodbye! 

Read more books.",2021-04-13 03:41:06
1381814040758939648,1282896272257462272,,"@Martin_Adams  @aaditsh @yamparalarahul1  Have u guys Read This Book named ""Think Like a Monk"" By @JayShettyIW 
if… https://t.co/9nc4M6VJ6Q",2021-04-13 03:38:34
1381814669720002562,913766831457918981,,"You won't believe how many books about ""happiness"" that I have read",2021-04-13 03:41:04
1381657845301706761,4848301,,🧵 1/A READING LIST: Understanding #Jan6 and the info operations that contributed to it requires going beyond the ch… https://t.co/IUKPCl2J2c,2021-04-12 17:17:54
1381807300927754241,21712317,1381610076054679552,I discovered he only knew enough English to pick up girls and my Spanish was superrr rough back then. Then he tried… https://t.co/coFjO1F2Qf,2021-04-13 03:11:47
1381814657048961025,1277674324539830272,1381806660281192449,The first 5 minutes of reading this book has been trying to remember how to properly pronounce Joost,2021-04-13 03:41:01
1381814656159784960,1370769334486724612,,Im done watching romantic movies. Ima make my own,2021-04-13 03:41:01
1381814650883481603,878466234668511232,,Reading @DonCoscarelli ‘s memoir True Indie then having a “phantastic” movie marathon. Definitely need to check out… https://t.co/qgsFHjg37e,2021-04-13 03:41:00
1381814649147027456,2383004647,,The ABSOLUTELY SHOCKING LIFE of RAQUEL WELCH'S co-star in her 1971 movie... https://t.co/0RIHDdfZlY via @YouTube,2021-04-13 03:40:59
1381775478294372353,951506000678330368,,"#GodMorningTuesday
Who are the parents of Shri Brahma, Shri Vishnu and Shankar ji?

 Who is the husband of Sherawal… https://t.co/eRleq3yToD",2021-04-13 01:05:20
1381814635851046917,2349843789,,Y'all watch 'Them' on Amazon Prime Movies?,2021-04-13 03:40:56
1374547287557373958,1335000918794907648,,"“Celebrate Your Uniqueness” as you take this chance to know, understand &amp; accept your own worth &amp; regain your self-… https://t.co/boJGPbTE8e",2021-03-24 02:23:05
1381814630624858114,35646754,,I really liked the movie a lot so don't necessarily fully agree with this take but still an altogether different &amp;… https://t.co/tzxYAuxuwq,2021-04-13 03:40:55
1381814623314264067,110156213,,"“Those of the Gray Wind: The Sandhill Cranes” (2017) by Paul A. Johnsgard
https://t.co/5EjwxS7Cyl
Makes me want to… https://t.co/LE4cEJtlMO",2021-04-13 03:40:53
1381810535277199362,1288541903101865984,,"The next book I am reading is Saul Alinsky's Rules for Radicals. We need to learn to organize like the left, withou… https://t.co/pPogTL9fue",2021-04-13 03:24:39
1381814618662789123,2339852452,1381813535324405761,"@wholovesrashan Thank you so much, I will most definitely check it out. I also wanna check out the book named “goth… https://t.co/lPstG0mnWY",2021-04-13 03:40:52
1381542638332051461,35247174,,"""Jennifer Irwin writes an incredible story that pulls you in and forces you into an experience."" 5 stars!… https://t.co/llikbis4Oc",2021-04-12 09:40:07
1381794198299496449,1119311247017693184,,"""you're hard to read""

good, I'm not a book lol.",2021-04-13 02:19:44
1381810438082424833,844718161278746625,,If you missed our last webinar 'COVID passport: A ticket to mobility and open borders?' with @MSegrave… https://t.co/9nwVx5fwCp,2021-04-13 03:24:15
1381814598945415170,899448095402070016,1381804173126164482,@Jae_Moon_Child He was truly vibing i sadly had to take him out of his natural habitat to read said book but he is… https://t.co/ciXXd8krxG,2021-04-13 03:40:47
1381814594113400838,332347863,,I loved Mountain Sprite as a kid. It was in a book w/ Bruce and the Spider &amp; How the Wolf was Bound. The sprite was… https://t.co/KIHarm07CS,2021-04-13 03:40:46
1381527312051671040,2176527421,,"BUY BOOKS!
And then
READ THEM.
But at least buy them.",2021-04-12 08:39:13
1381623218864148486,212266188,,"DAY6 &lt;The Book of Us : Negentropy - Chaos swallowed up in love&gt;
Lyric Film ③ ""Healer""

https://t.co/GMrr4i9cds… https://t.co/re8rAwv1kU",2021-04-12 15:00:19
1381814410142867456,1363951583826874369,,"#PSPK starrer #BlockBusterVAKEELSAAB wishes you all a very happy #Ugadi2021 

Watch #VakeelSaab only in theatres ne… https://t.co/DgTrKzFcD8",2021-04-13 03:40:02
1381812637441269760,43846520,,"NOW PLAYING TUNE IN!!! SHARE  + SUBSCRIBE ! 

🌆 EVENINGS LALATE  🌆 SERIES RETURN ! NEW SHOW
TUNE IN! ▶️▶️… https://t.co/AejpcSqyy9",2021-04-13 03:33:00
1376371507073404930,1162564084782399489,,"#राम_रंगकी_होरी  The real Holi is the day we get the shelter of the Tatvvdarshi saint, who explains the real devoti… https://t.co/o50l6oioJ9",2021-03-29 03:11:53
1381814576992387074,39085172,1381755996616413191,@StevieVanZandt I preordered the book!  Can’t wait to read your story!,2021-04-13 03:40:42
1381606716836483080,2780577925,,That moment when you leaked cum while watching 🔞 movie https://t.co/aW6uXGark3,2021-04-12 13:54:44
1381771204390875136,1268818198821994497,,"#GodMorningTuesday
Who are the parents of Shri Brahma, Shri Vishnu and Shankar ji?

 Who is the husband of Sherawal… https://t.co/AiBkOOjITN",2021-04-13 00:48:21
1349518731773411330,993222385120808962,,"today was watching again ""Hansel &amp; Gretel: Witch Hunters"" not quite after Grimm Brothers but great action-horror mo… https://t.co/sqW6YHBZ30",2021-01-14 00:48:33
1381690214469431297,2247098706,,me: watching the saddest scene in UP movie 🏡🎈😩🤣 https://t.co/BjdL7N8EeP,2021-04-12 19:26:32
1381805879008186369,2449913803,,"30% of college graduates never read another book.
14% of American public is functionally illiterate.

Reading is a… https://t.co/xlqCYFZMKX",2021-04-13 03:06:08
1381814561485979648,460326702,,Short movie of my doodles!Please check it out https://t.co/R9kIUYny4t,2021-04-13 03:40:38
1381814553487495168,1190533715442774016,,"I’m about to start bird watching 

On that blue bird from that one movie 😤",2021-04-13 03:40:37
1380809527663149057,915175551706464256,,"100 days, giving it 100% for the ocean. Closing our series to kickstart the #oceandecade, we share the @oceanpanel… https://t.co/r2aqyHHaVK",2021-04-10 09:07:00
1381814541860929539,1271467050897203201,,For all of those individuals who are beginning to scratch their heads a little following Tucker's monologue this ev… https://t.co/JbkYz8gRjV,2021-04-13 03:40:34
1381678051176628224,776528756,,Pleased to announce the release of our free new eBook co-authored with Sh. Ismail Kamdar. This gives the Juz overvi… https://t.co/VUgExwJaXA,2021-04-12 18:38:12
1378846940671139843,55730593,,"It's easter so HOP on dis old vid.

Illumination's Hop movie starring Russel Brand. An actor who was never heard fr… https://t.co/hGzay55f6v",2021-04-04 23:08:23
1381669042772193283,195632734,,The way I screamed after watching the end of this video! 😩😩😩😂 https://t.co/gTmu58sezO,2021-04-12 18:02:24
1381814533640048648,1345490891759374337,,"Things are going real good I just finished my first book, now I'm gonna read another one. Lol rip Rodney Dangerfield.",2021-04-13 03:40:32
1381814532172095488,75225481,,"DENIED OPIOID Rxs? #PainSufferers #VeteransSuiciding + MDs raided, arrested, imprisoned by the DOJ/DEA cabal - U ne… https://t.co/nNhdZTTTIG",2021-04-13 03:40:31
1381814531375071232,1362703974499905543,1381813058335555585,"@SarahIsJustHere i'm just not sure if I'm the right audience for it. I watched the trailer &amp; it felt like a ""teen-i… https://t.co/02SI9zOGrk",2021-04-13 03:40:31
1381814528585781248,4238872814,1381813154271830018,@ThatNigga7211 I feel that. We been watching all the marvel movies in order.,2021-04-13 03:40:31
1381667001400057859,1318864396840435712,,"#Anjaan - 200M+ Views 💥💥

#Kollywood's 1st 200M Viewed Hindi Dub Movie 🔥🔥🔥🔥

@Suriya_offl 's North Craze 🔝

▶️… https://t.co/ngpzAfDTBO",2021-04-12 17:54:17
1381814525733695491,140422257,1381814227896127490,atm I'm still reading only b/c I'm invested to see if the naive guy achieves the final rank of sword ability (and h… https://t.co/XDl3HV0NHo,2021-04-13 03:40:30
1381814525268230147,1271550414123655168,1381719380770357262,@MzYummyDread Are you fucking kidding me. Do you even watch the movies or have you literally only seen black panthe… https://t.co/7pF8gUCvGQ,2021-04-13 03:40:30
1381614104599617538,2379507288,,"Watch BJP National spokesperson @gopalkagarwal with @Shehzad_Ind 
Dialogue series on #JusticeForPalgharSadhus… https://t.co/w3ooBhCjmC",2021-04-12 14:24:06
1381814518033055747,1294566643667009536,,i should watch a movie ... but will i ... no,2021-04-13 03:40:28
1381814511208894466,2152813488,,"Shadow was a great warrior, and this song tells of his adventure. Shadow fought a sphinx, then he defeated a warlor… https://t.co/8C5kRWuME5",2021-04-13 03:40:27
1381640882890285059,1100235300108824576,,"and if i were them, i would also choose a chair like that, the reason? because it is more comfortable and wide, so… https://t.co/ysw8rHwnKX",2021-04-12 16:10:30
1249543096305500160,14175873,1249512139498246145,36 years of 'Operation Meghdoot'. Do read @nitingokhale's excellent book on this. (see thread below)… https://t.co/gH5dqNDjjr,2020-04-13 03:41:04
1381814500161110020,3741668242,1381814236284866561,And I will have a triple feature watch after... yes even the third movie. https://t.co/5z0Zf0xwIX,2021-04-13 03:40:24
1381814500018413571,1338878572761473024,,"It’s so stupid it’s funny 
""Speed 3"" | Father Ted | Series 3 Episode 3 | Dead Parrot https://t.co/WLkJl6WkNh via @YouTube",2021-04-13 03:40:24
