user_id,email,password,username,display_name,location,description,verified,joined_on
2493788228,donna72@hotmail.com,_bm2Eds@kO,moadlearning,MoAD Learning,"Canberra, Australia","Tweets from the Learning Team at the Museum of Australian Democracy. Supporting teachers to give students a voice and become active, engaged citizens.",0,2014-05-14
177437962,james44@turner.com,T^f0Y1jjF6,saffronhowden,Saffron Howden,,,0,
1243190709777301506,christopherlopez@gmail.com,s6LeUSvq#n,ManOfIceAndFire,ezuu 🌙,Mexico,Existencial crisis survivor ✨ he/him 🏳️‍🌈,0,2020-03-26
2377250472,debrakoch@yahoo.com,NJRWPh0ih#,AZURESHARP_bot,AZURE＃_bot,,有限会社Bright所属　進化形ダンスボーカルユニットAZURE#の非公式botです。ライブ情報などをつぶやいております。このbotに関しまして、AZURE#に連絡済みです。よろしくお願いいたします。,0,2014-03-07
891709901159923713,vanessagay@yahoo.com,+H+IaFEn)0,bbrookejonesss,⚡️B R O O K E⚡️,,,0,2017-07-30
1313393410250739712,berrydustin@stafford-reynolds.com,_#6vTBIta6,Aliyya021,Aliyaaa,Exo planet,L-1485♡!,0,2020-10-06
1883354443,ashleydavenport@yahoo.com,$hWoo5Rk&P,BobTheSuit,Bob Phillips,"Detroit, Michigan","Catch me on @SIRIUSXM, @SalAndBobShow https://t.co/4ZcYq3bDto New album is out https://t.co/QQCJdIDx77",0,2013-09-19
2614782182,josestephens@medina.biz,(4Jusi^FTh,IamJackBoot,Jack Boot,Fly over country,"The New Yorker, Vanity Fair, The Atlantic, Harper's, Rolling Stone. I've read some of these magazines.",0,2014-07-10
1302762291239288833,montesbrenda@hotmail.com,gum08A1n#p,bunnie_soobin,Mads ♡ Soobin and Felix,Missing skz and txt hours,#박지민:Never give up on a dream you’ve been chasing all your life ♡ |She/they 17| matching with @nighttyun,0,2020-09-07
1320331129090678784,lisaoliver@nunez-galvan.biz,VMK(5Aoa%1,EM0LK,xion,,,0,
934888860168925186,michelle05@yahoo.com,5_u2GlSdt^,Samu3lR0y,Samuel Roy,"Hillingdon, London",#BigData enthusiast interested in #AI and applications in #Banking,0,2017-11-26
1346833292570476546,jacobsmichael@wolf-hardy.biz,0FH&80Qh(F,Mohit73849345,Mohit,Buwana ,kabir is god,0,2021-01-06
891601408524472321,amy06@hotmail.com,@iYUme4373,SanjanaOm197,Sanjana Om,"Bangalore, India","#IIM Bangalore (2018-19)
Electrical and Electronics #Engineer.
CEO @CardeaClinic
#healthcareforall #fitness #affordablehealthcare #diagnostics",0,2017-07-30
369189699,cassandra33@pittman-miranda.com,4(5XBXwnM@,Bad2thebonezz,Bonez,"Palmdale, CA ","Name is Omar. Nickname is Bonez ☠.
Blessed.
Loading.....
Instagram & Tiktok: bad2thebonezzy. Snapchat: bad2thebonezz. 
Silent people have the loudest minds.",0,2011-09-06
2222314358,vpadilla@gmail.com,DcIXxBcR+3,obstinatesnoop,Nut/Tree 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 (all MI),Libraries and Archives,"""God over country"" does not mean ""Christian policy over moral character"" but instead means living a moral life in spite of national policies. #CivilLibertarian",0,2013-11-30
907738351486341120,earl14@hotmail.com,+5TUpLfM)_,Goddess_Kalah,K. Love🌙♐,"Halloweentown, TX",|| Creator || Goddess || Sapiosexual ||,0,2017-09-12
860342867063189509,samantha30@sanchez.info,f5WIY3Hc#r,SayItValencia,V A L E N C I A,👇🏽Book a reading session,"Well-being, relationships, psychology & tarot readings. (DMs are for readings only)",0,2017-05-05
896872855509491712,henryvincent@lee-lee.com,f30FA1uy)d,Monica_cy61,𝘛𝘰𝘮𝘰𝘳𝘳𝘰𝘸’𝘴 ~𝐿𝑜𝑒𝓎~박찬열🍒,,찬열~종대~세훈~경수 EXO-L only. 27th NNG,0,2017-08-13
43841432,robertware@hotmail.com,68MJLt4S*%,liebe_areeca,areecalifornia,,"If you know the enemy and know yourself, you need not fear the result of a hundred battles",0,2009-06-01
1285002124724600842,jillturner@hotmail.com,B0Mhtv+g$k,patnionFiat,aleks•Fiat(moduling)🤪,filo || she/her,a multifandom trash🤟🏻042020,0,2020-07-20
750959971,spencer65@holloway-dawson.com,S3$*qUs2^l,mangotree_books,💧💦Mango Tree,Townsville QLD Australia,I live in a northern town,0,2012-08-11
31957479,justin82@wilson-flores.org,*8oD9YdM@x,Sophiemcneill,Sophie McNeill,"Walyalup/Freo, West Australia","Australia researcher Human Rights Watch @hrw, Ex @4corners @abcnews, Author ‘We Can’t Say We Didn’t Know,’ Freo dockers tragic, DMs open, Signal +61419190187",1,2009-04-16
123361053,roberttucker@velazquez.com,1hvU2Vmv!d,mannymaung,Manny Maung,,,0,
291673084,jennifer23@yahoo.com,l(GP6KfhXU,PearsonElaine,Elaine Pearson,,,0,
604538842,maystonya@smith.com,a1YVnJ5+)b,lil_trap3034,Lil Trap AKA Young Timberlake,,Listen to Lil Trap on Spotify & Apple Music🎧 new song Young Timberlake with Slim Haylee out now click on listen to listen to the song,0,2012-06-10
33757562,lucas04@hernandez.net,Ca3VD_zh^Y,JOSH_GORDONXII,Flash,,,0,
1240199010675113984,carlos85@gmail.com,$D5DJcec%!,ilianynotiliana,iliany,"Las Vegas, NV",,0,2020-03-18
32325240,xsmith@yahoo.com,v%3JB3+xQ),Kremebrulle,Kim Tough,Vancouver,Learning something new everyday. Make up 1/5th of a kick-ass writing group. Writer. Reader. Walker. Whovian.,0,2009-04-17
1566811826,matthew44@yahoo.com,+ZIHOe4U9u,thewritinghippo,Jess 陈梅玲,,,0,
1355735181571723265,parsonsalison@hotmail.com,W*26sW0bZP,Hartiniwijaya2,Hartiniwijaya,,,0,
719517668701822976,amy57@hotmail.com,4XBW9I_h$J,HQstories,HQ Stories,,,0,
2976716104,natalielopez@freeman.org,Eqe3s4H@r_,BerkleyPub,Berkley Publishing,,,0,
288227258,johnny38@harrison.com,8KL3LBt@(!,BerkleyRomance,berkleyromance,,,0,
3468905658,william58@gmail.com,&En7BS7w%F,frankdrakegifs,drakefrank gifs,,"not all gifs are mine. credits to the owners.

run by @meow_laedeke",0,2015-09-06
1052879415862910978,andreabrown@flores-harris.net,#s01PdSuX!,Vicey_3311976,✨ zhia || vi x fd ❤️❤️+🧡 ✨,,,0,
2805026880,hrose@hotmail.com,j@4G#i4wsD,meow_laedeke,meow ⚡| #restorethesnyderverse,,,0,
1373611388224999433,gonzalezdarin@hotmail.com,^eoJz&NEw0,Mi91121014__b,MiA⁶👑🅁,,King & Prince応援👑垢 🆁🆃用♬RQ用は別に2～5号まであります,0,2021-03-21
1350094664913698820,hopkinsmaria@yahoo.com,G(KbE2H3@5,sk4_kp0129,SK-BR👑,,👑King & Prince 👑 crownｱｶ✨SK(@sk_kp0129)4号ｱｶMTV FLSﾘｸｴｽﾄ専用✨ ﾃｨｱﾗさん限定でご自由にﾘﾌﾟ欄ご利用下さい✨💥対策に休憩🍵OK✨無言ﾌｫﾛｰ大歓迎👑著作権・肖像権等守られている方ﾌｫﾛﾊﾞさせていただきます,0,2021-01-15
747480042,wongnathan@byrd.net,%DI77RYW0a,KevanKenney,Kevan Kenney,,,0,
2367911,randy83@gmail.com,)ZV7*KdRl8,MTV,MTV,,,0,
1258407240710660096,thomas34@scott.net,BsArFb1S^3,iluvautumnn,libra queen,,gäę,0,2020-05-07
1270211818133299202,pjohnson@hotmail.com,IhEHiC0w^2,softiebatz,f: frisk ∞,did system of 13 ; system carrd in progress ; main carrd byf ! ! !,. . . she kit ૮₍ ˃ ⤙ ˂ ₎ა my pro fortnite gamers /r : @enbykenji @GH0STAO,0,2020-06-09
231003072,wjohnson@mueller-sharp.biz,$N4ZMbso1I,DarrenVentharan,DARREN KUMAR,South East Asia ,"Born Fighter Proud Hindu Stands For HinduRights & Strong Believer in Righteousness Fundamental Capitalist Through & Truely BJP, GOP, TORY
🇮🇳🇺🇸🇬🇧",0,2010-12-27
464599349,njackson@hotmail.com,2l7BjVQ8_B,SSwainPradhan,Sunanda Swain,"England, United Kingdom","Environment and Sustainability professional, pro-science , science blogger, and travel enthusiast.🇦🇺🇬🇧",0,2012-01-15
71567486,eatonchristine@hotmail.com,lH@0LnBR4!,ahmedalifayyaz,Ahmed Ali Fayyaz,,,0,
1246986370242904064,kim77@collier-diaz.biz,RFQ8RLnj3#,ednaalgomez,edna,,osu ‘23,0,2020-04-06
35247174,burkedonald@jones.com,z!3D^OyJC_,jenirwinauthor,Jennifer Irwin,"Los Angeles, CA",Award-winning debut A DRESS THE COLOR OF THE SKY repped by: @prentisliterary Coming soon: A DRESS THE COLOR OF THE MOON & THE AD AGENCY,0,2009-04-25
3486601224,marie62@gmail.com,Wt@9rMor&S,MJLaBeff,MJ LaBeff,,MJ LaBeff is an American author best described as the girl-next-door with a dark side.,0,2015-09-07
2570826023,donna89@rogers-williams.com,)eLwanJ6^4,stygianomada,styxx parthenopaeus,"Dallas, TX",sound it out babes youll get there,0,2014-05-29
116317313,dbell@yahoo.com,+f&e0rVpmb,chellivia,Chelsea Olivia Follett,"Washington, DC","Managing Editor of @HumanProgress & @CatoInstitute Policy Analyst. 2018 @Forbes #30Under30 listee. @WilliamandMary, @UniofOxford & @UVA alum. Views mine.",0,2010-02-22
1070557092086456320,ogregory@williams.net,7t9*)GLCH@,Kanchi_S_Gowda,Kanch!,"Tiptur, Karnataka,India",,0,2018-12-06
601544129,denise95@davis.com,)+i4A_Sizf,kusumakusum,kusuma M,"Bengaluru South, India",Assistant professor,0,2012-06-07
1014176307599441924,garrisontodd@gomez.org,)OiV41hmz3,PuneethRajkumar,Puneeth Rajkumar,,,0,
1282526742935216128,msloan@gmail.com,tWl27wAgi*,mikaelac_,mikaela,,,0,2020-07-13
308858445,ian72@yahoo.com,sIdK@6JcmI,Ohh_Nikki,n i k k i,,,0,
73283784,caitlin47@gmail.com,&NVH+CbJy8,colleenhoover,Colleen Hoover,,,0,
24665054,anncollier@hotmail.com,9UZOpyM7_&,justinbaldoni,justin baldoni,,,0,
1196879805481963526,tina87@mitchell.com,$m^1G8Qua*,BotLtr,DeleteLtrBot,,,0,2019-11-19
1212295725767254018,johnsonjoseph@yahoo.com,j^1WP@b%Za,subspace_esw,ethan webb (he/him),,"he/him, british acting student, certified funny man and/or goblin 

•university of chichester 2019-2022 • 

Indelible Theatre co-founder",0,2020-01-01
430459707,gperez@gmail.com,t+YX7qQz)a,BranGoch,ffransis ap ffransis,"Sonoran Desert, AZ","#BlackLivesMatter #RecallDougDucey
No DMs--I don't respond.
""Liberty and Justice FOR ALL.""--No exceptions.
True Leveller (look it up)
I block bigots and racists",0,2011-12-07
